station_id,name,num_bicycles_available,last_reported
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-19 00:16:00+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-19 00:16:00+02
NBF:Station:78972260,Servicescope,3,2026-05-19 00:16:00+02
NBF:Station:300645,HaDiKo,11,2026-05-19 00:16:00+02
NBF:Station:280259,Werderplatz,3,2026-05-19 00:16:00+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-19 00:16:00+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-19 00:16:00+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-19 00:16:00+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,1,2026-05-19 00:16:00+02
NBF:Station:280263,Fächerbad,5,2026-05-19 00:16:00+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,7,2026-05-19 00:16:00+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-19 00:16:00+02
NBF:Station:52999116,Weinbrennerplatz,1,2026-05-19 00:16:00+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-19 00:16:00+02
NBF:Station:280250,Kolpingplatz,1,2026-05-19 00:16:00+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-19 00:16:00+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-19 00:16:00+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-19 00:16:00+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-19 00:16:00+02
NBF:Station:280258,Karlstor,1,2026-05-19 00:16:00+02
NBF:Station:367726,KIT Ost,7,2026-05-19 00:16:00+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,0,2026-05-19 00:16:00+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-19 00:16:00+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-19 00:16:00+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-19 00:16:00+02
NBF:Station:280258,Karlstor,1,2026-05-18 23:36:57+02
NBF:Station:367726,KIT Ost,10,2026-05-18 23:36:57+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 23:36:57+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 23:36:57+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 23:36:57+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-18 23:36:57+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-18 23:36:57+02
NBF:Station:280250,Kolpingplatz,1,2026-05-18 23:36:57+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 23:36:57+02
NBF:Station:300645,HaDiKo,8,2026-05-18 23:36:57+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-18 23:36:57+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 23:36:57+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 23:36:57+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-18 23:36:57+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-18 23:36:57+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,4,2026-05-18 23:36:57+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 23:36:57+02
NBF:Station:280263,Fächerbad,5,2026-05-18 23:36:57+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,6,2026-05-18 23:36:57+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 23:36:57+02
NBF:Station:280259,Werderplatz,3,2026-05-18 23:36:57+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,2,2026-05-18 23:36:57+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-18 23:36:57+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 23:36:57+02
NBF:Station:78972260,Servicescope,3,2026-05-18 23:36:57+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 23:36:57+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 23:05:18+02
NBF:Station:367726,KIT Ost,9,2026-05-18 23:05:18+02
NBF:Station:280258,Karlstor,1,2026-05-18 23:05:18+02
NBF:Station:300645,HaDiKo,3,2026-05-18 23:05:18+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 23:05:18+02
NBF:Station:280250,Kolpingplatz,1,2026-05-18 23:05:18+02
NBF:Station:280253,Karl-Wilhelm-Platz,2,2026-05-18 23:05:18+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 23:05:18+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 23:05:18+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-18 23:05:18+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 23:05:18+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-18 23:05:18+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-18 23:05:18+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 23:05:18+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 23:05:18+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-18 23:05:18+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 23:05:18+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 23:05:18+02
NBF:Station:280322,KIT Süd,0,2026-05-18 23:05:18+02
NBF:Station:280263,Fächerbad,5,2026-05-18 23:05:18+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,6,2026-05-18 23:05:18+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 23:05:18+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 23:05:18+02
NBF:Station:78972260,Servicescope,3,2026-05-18 23:05:18+02
NBF:Station:280259,Werderplatz,3,2026-05-18 23:05:18+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,2,2026-05-18 23:05:18+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-18 23:05:18+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-18 22:33:06+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-18 22:33:06+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-18 22:33:06+02
NBF:Station:280263,Fächerbad,6,2026-05-18 22:33:06+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 22:33:06+02
NBF:Station:280322,KIT Süd,1,2026-05-18 22:33:06+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,2,2026-05-18 22:33:06+02
NBF:Station:280259,Werderplatz,3,2026-05-18 22:33:06+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,0,2026-05-18 22:33:06+02
NBF:Station:78972260,Servicescope,3,2026-05-18 22:33:06+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 22:33:06+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-18 22:33:06+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 22:33:06+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 22:33:06+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-18 22:33:06+02
NBF:Station:280261,Knielingen / Herweghstraße,1,2026-05-18 22:33:06+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 22:33:06+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-18 22:33:06+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 22:33:06+02
NBF:Station:367726,KIT Ost,5,2026-05-18 22:33:06+02
NBF:Station:280258,Karlstor,1,2026-05-18 22:33:06+02
NBF:Station:280250,Kolpingplatz,1,2026-05-18 22:33:06+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-18 22:33:06+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-18 22:33:06+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 22:33:06+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 22:33:06+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 22:33:06+02
NBF:Station:1390,Karlstraße / Waldstraße,0,2026-05-18 22:33:06+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,3,2026-05-18 22:00:15+02
NBF:Station:280263,Fächerbad,7,2026-05-18 22:00:15+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,5,2026-05-18 22:00:15+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 22:00:15+02
NBF:Station:280259,Werderplatz,3,2026-05-18 22:00:15+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,2,2026-05-18 22:00:15+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-18 22:00:15+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 22:00:15+02
NBF:Station:78972260,Servicescope,3,2026-05-18 22:00:15+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 22:00:15+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-18 22:00:15+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 22:00:15+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 22:00:15+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 22:00:15+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 22:00:15+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-18 22:00:15+02
NBF:Station:367726,KIT Ost,6,2026-05-18 22:00:15+02
NBF:Station:280258,Karlstor,0,2026-05-18 22:00:15+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 22:00:15+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 22:00:15+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-18 22:00:15+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-18 22:00:15+02
NBF:Station:280250,Kolpingplatz,1,2026-05-18 22:00:15+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-18 22:00:15+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 22:00:15+02
NBF:Station:300645,HaDiKo,4,2026-05-18 22:00:15+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 21:22:09+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 21:22:09+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-18 21:22:09+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 21:22:09+02
NBF:Station:78972260,Servicescope,3,2026-05-18 21:22:09+02
NBF:Station:280259,Werderplatz,3,2026-05-18 21:22:09+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,2,2026-05-18 21:22:09+02
NBF:Station:78971440,Gerwigstraße,3,2026-05-18 21:22:09+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 21:22:09+02
NBF:Station:280263,Fächerbad,7,2026-05-18 21:22:09+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-18 21:22:09+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,2,2026-05-18 21:22:09+02
NBF:Station:300645,HaDiKo,0,2026-05-18 21:22:09+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 21:22:09+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-18 21:22:09+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-18 21:22:09+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 21:22:09+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-18 21:22:09+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-18 21:22:09+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 21:22:09+02
NBF:Station:280258,Karlstor,0,2026-05-18 21:22:09+02
NBF:Station:367726,KIT Ost,5,2026-05-18 21:22:09+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-18 21:22:09+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 21:22:09+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 21:22:09+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,2,2026-05-18 20:49:33+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 20:49:33+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-18 20:49:33+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,2,2026-05-18 20:49:33+02
NBF:Station:462174,Bulach - Grünwinkler Straße,9,2026-05-18 20:49:33+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 20:49:33+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-18 20:49:33+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 20:49:33+02
NBF:Station:280258,Karlstor,1,2026-05-18 20:49:33+02
NBF:Station:367726,KIT Ost,5,2026-05-18 20:49:33+02
NBF:Station:28894975,Landratsamt Wolfartweierstr.,1,2026-05-18 20:49:33+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 20:49:33+02
NBF:Station:280249,Prinz-Max-Palais,1,2026-05-18 20:49:33+02
NBF:Station:280259,Werderplatz,4,2026-05-18 20:49:33+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,2,2026-05-18 20:49:33+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-18 20:49:33+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 20:49:33+02
NBF:Station:78972260,Servicescope,3,2026-05-18 20:49:33+02
NBF:Station:280263,Fächerbad,7,2026-05-18 20:49:33+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-18 20:49:33+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-18 20:49:33+02
NBF:Station:280322,KIT Süd,0,2026-05-18 20:49:33+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 20:49:33+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 20:49:33+02
NBF:Station:289944,Rommelstr. / Auerstr.,2,2026-05-18 20:49:33+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 20:49:33+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 20:15:05+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 20:15:05+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 20:15:05+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-18 20:15:05+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,1,2026-05-18 20:15:05+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,0,2026-05-18 20:15:05+02
NBF:Station:280263,Fächerbad,8,2026-05-18 20:15:05+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 20:15:05+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 20:15:05+02
NBF:Station:78971440,Gerwigstraße,4,2026-05-18 20:15:05+02
NBF:Station:280259,Werderplatz,2,2026-05-18 20:15:05+02
NBF:Station:78972260,Servicescope,3,2026-05-18 20:15:05+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 20:15:05+02
NBF:Station:367726,KIT Ost,5,2026-05-18 20:15:05+02
NBF:Station:280258,Karlstor,1,2026-05-18 20:15:05+02
NBF:Station:28894975,Landratsamt Wolfartweierstr.,1,2026-05-18 20:15:05+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 20:15:05+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-18 20:15:05+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-18 20:15:05+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 20:15:05+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 20:15:05+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-18 20:15:05+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 20:15:05+02
NBF:Station:300645,HaDiKo,1,2026-05-18 20:15:05+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-18 20:15:05+02
NBF:Station:458,Erbprinzenstr.,0,2026-05-18 20:15:05+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-18 20:15:05+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-18 20:15:05+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 19:39:50+02
NBF:Station:78972260,Servicescope,3,2026-05-18 19:39:50+02
NBF:Station:280259,Werderplatz,2,2026-05-18 19:39:50+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 19:39:50+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-18 19:39:50+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-18 19:39:50+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 19:39:50+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-18 19:39:50+02
NBF:Station:280263,Fächerbad,7,2026-05-18 19:39:50+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-18 19:39:50+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 19:39:50+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 19:39:50+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 19:39:50+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-18 19:39:50+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-18 19:39:50+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,3,2026-05-18 19:39:50+02
NBF:Station:458,Erbprinzenstr.,2,2026-05-18 19:39:50+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,3,2026-05-18 19:39:50+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 19:39:50+02
NBF:Station:300645,HaDiKo,0,2026-05-18 19:39:50+02
NBF:Station:462174,Bulach - Grünwinkler Straße,8,2026-05-18 19:39:50+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 19:39:50+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-18 19:39:50+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-18 19:39:50+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-18 19:39:50+02
NBF:Station:367726,KIT Ost,4,2026-05-18 19:39:50+02
NBF:Station:280258,Karlstor,1,2026-05-18 19:39:50+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 19:39:50+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-18 19:08:15+02
NBF:Station:458,Erbprinzenstr.,0,2026-05-18 19:08:15+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 19:08:15+02
NBF:Station:289942,Durlach - Bahnhof ,1,2026-05-18 19:08:15+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,3,2026-05-18 19:08:15+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 19:08:15+02
NBF:Station:280263,Fächerbad,8,2026-05-18 19:08:15+02
NBF:Station:280258,Karlstor,2,2026-05-18 19:08:15+02
NBF:Station:367726,KIT Ost,0,2026-05-18 19:08:15+02
NBF:Station:280249,Prinz-Max-Palais,2,2026-05-18 19:08:15+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-18 19:08:15+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,0,2026-05-18 19:08:15+02
NBF:Station:462174,Bulach - Grünwinkler Straße,7,2026-05-18 19:08:15+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 19:08:15+02
NBF:Station:300645,HaDiKo,0,2026-05-18 19:08:15+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 19:08:15+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 19:08:15+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-18 19:08:15+02
NBF:Station:297942,Neuer Zirkel / Englerstr.,0,2026-05-18 19:08:15+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 19:08:15+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-18 19:08:15+02
NBF:Station:280259,Werderplatz,1,2026-05-18 19:08:15+02
NBF:Station:78972260,Servicescope,3,2026-05-18 19:08:15+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 19:08:15+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 19:08:15+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 19:08:15+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 19:08:15+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-18 19:08:15+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-18 19:08:15+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 18:35:02+02
NBF:Station:289942,Durlach - Bahnhof ,2,2026-05-18 18:35:02+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,2,2026-05-18 18:35:02+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-18 18:35:02+02
NBF:Station:458,Erbprinzenstr.,2,2026-05-18 18:35:02+02
NBF:Station:280253,Karl-Wilhelm-Platz,1,2026-05-18 18:35:02+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-18 18:35:02+02
NBF:Station:300645,HaDiKo,7,2026-05-18 18:35:02+02
NBF:Station:462174,Bulach - Grünwinkler Straße,7,2026-05-18 18:35:02+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 18:35:02+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,1,2026-05-18 18:35:02+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 18:35:02+02
NBF:Station:28894975,Landratsamt Wolfartweierstr.,1,2026-05-18 18:35:02+02
NBF:Station:462165,Rüppurr – Tulpenstraße,2,2026-05-18 18:35:02+02
NBF:Station:280258,Karlstor,2,2026-05-18 18:35:02+02
NBF:Station:367726,KIT Ost,0,2026-05-18 18:35:02+02
NBF:Station:280249,Prinz-Max-Palais,3,2026-05-18 18:35:02+02
NBF:Station:280259,Werderplatz,2,2026-05-18 18:35:02+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 18:35:02+02
NBF:Station:78971440,Gerwigstraße,3,2026-05-18 18:35:02+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 18:35:02+02
NBF:Station:78972260,Servicescope,3,2026-05-18 18:35:02+02
NBF:Station:280263,Fächerbad,8,2026-05-18 18:35:02+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,2,2026-05-18 18:35:02+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,0,2026-05-18 18:35:02+02
NBF:Station:280322,KIT Süd,1,2026-05-18 18:35:02+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 18:35:02+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 18:35:02+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-18 18:35:02+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-18 18:35:02+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 18:35:02+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 18:35:02+02
NBF:Station:280260,Nordweststadt - Kurt-Schumacher-Straße,4,2026-05-18 18:06:30+02
NBF:Station:6352777,Zeppelinstraße / Benzstraße,4,2026-05-18 18:06:30+02
NBF:Station:289942,Durlach - Bahnhof ,3,2026-05-18 18:06:30+02
NBF:Station:264394,Hauptbahnhof / Touristinformation,1,2026-05-18 18:06:30+02
NBF:Station:28894975,Landratsamt Wolfartweierstr.,1,2026-05-18 18:06:30+02
NBF:Station:462165,Rüppurr – Tulpenstraße,1,2026-05-18 18:06:30+02
NBF:Station:367726,KIT Ost,2,2026-05-18 18:06:30+02
NBF:Station:280258,Karlstor,0,2026-05-18 18:06:30+02
NBF:Station:280263,Fächerbad,6,2026-05-18 18:06:30+02
NBF:Station:280249,Prinz-Max-Palais,0,2026-05-18 18:06:30+02
NBF:Station:50819425,Knielinger Allee - CAMPUSbike HSKA,0,2026-05-18 18:06:30+02
NBF:Station:280253,Karl-Wilhelm-Platz,0,2026-05-18 18:06:30+02
NBF:Station:53171791,Südendstraße./ Brauerstr.,1,2026-05-18 18:06:30+02
NBF:Station:462174,Bulach - Grünwinkler Straße,7,2026-05-18 18:06:30+02
NBF:Station:280255,Kreativpark/Alter Schlachthof,0,2026-05-18 18:06:30+02
NBF:Station:300645,HaDiKo,5,2026-05-18 18:06:30+02
NBF:Station:462159,Oberreut - Zentrum,6,2026-05-18 18:06:30+02
NBF:Station:37983402,Tennesseeallee - CAMPUSbike KIT,1,2026-05-18 18:06:30+02
NBF:Station:53001693,Knielinger Allee/Franz-Lust-Straße,1,2026-05-18 18:06:30+02
NBF:Station:52997350,Schloss Rüppurr,2,2026-05-18 18:06:30+02
NBF:Station:280322,KIT Süd,1,2026-05-18 18:06:30+02
NBF:Station:280259,Werderplatz,2,2026-05-18 18:06:30+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 18:06:30+02
NBF:Station:78971440,Gerwigstraße,1,2026-05-18 18:06:30+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 18:06:30+02
NBF:Station:78972260,Servicescope,3,2026-05-18 18:06:30+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 18:06:30+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 18:06:30+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 18:06:30+02
NBF:Station:285510,Adenauerring / Fasanengarten,0,2026-05-18 18:06:30+02
NBF:Station:9016659,Mühlburg Bahnhof,1,2026-05-18 18:06:30+02
NBF:Station:285510,Adenauerring / Fasanengarten,1,2026-05-18 17:33:34+02
NBF:Station:462181,Daxlanden - Stadtwerke,6,2026-05-18 17:33:34+02
NBF:Station:54869634,Knielingen./Rheinbergstraße,5,2026-05-18 17:33:34+02
NBF:Station:52355370,Parkplatz Kühler Krug,1,2026-05-18 17:33:34+02
NBF:Station:289944,Rommelstr. / Auerstr.,3,2026-05-18 17:33:34+02
NBF:Station:55113155,Reinmuthstraße./ Sudetenstraße,1,2026-05-18 17:33:34+02
NBF:Station:289946,Durlach Schlossplatz,3,2026-05-18 17:33:34+02
NBF:Station:78972260,Servicescope,3,2026-05-18 17:33:34+02
NBF:Station:78970799,Durlach - Alte Karlsruher Straße,1,2026-05-18 17:33:34+02
NBF:Station:78971440,Gerwigstraße,2,2026-05-18 17:33:34+02
